team,elo,year,country_code
Spain,2165,2026,ESP
Argentina,2113,2026,ARG
France,2081,2026,FRA
Brazil,1984,2026,BRA
Portugal,1984,2026,PRT
Colombia,1975,2026,COL
Netherlands,1961,2026,NLD
Ecuador,1933,2026,ECU
Croatia,1930,2026,HRV
Germany,1923,2026,DEU
Norway,1912,2026,NOR
Japan,1904,2026,JPN
Uruguay,1892,2026,URY
Switzerland,1889,2026,CHE
Senegal,1878,2026,SEN
Denmark,1869,2026,DNK
Belgium,1867,2026,BEL
Mexico,1858,2026,MEX
Italy,1856,2026,ITA
Paraguay,1833,2026,PRY
Austria,1827,2026,AUT
Morocco,1821,2026,MAR
Canada,1784,2026,CAN
Australia,1783,2026,AUS
Serbia,1769,2026,SRB
Ukraine,1767,2026,UKR
Iran,1760,2026,IRN
South Korea,1752,2026,KOR
Nigeria,1752,2026,NGA
Greece,1752,2026,GRC
Algeria,1743,2026,DZA
Panama,1737,2026,PAN
Poland,1729,2026,POL
Uzbekistan,1727,2026,UZB
Venezuela,1727,2026,VEN
Czechia,1726,2026,CZE
United States,1721,2026,USA
Sweden,1719,2026,SWE
Chile,1710,2026,CHL
Hungary,1703,2026,HUN
Peru,1695,2026,PER
Slovenia,1694,2026,SVN
Ireland,1692,2026,IRL
Jordan,1690,2026,JOR
Egypt,1689,2026,EGY
Côte d'Ivoire,1676,2026,CIV
Slovakia,1673,2026,SVK
Georgia,1653,2026,GEO
Albania,1646,2026,ALB
Bolivia,1645,2026,BOL
Tunisia,1636,2026,TUN
Israel,1634,2026,ISR
Romania,1627,2026,ROU
Costa Rica,1614,2026,CRI
Cameroon,1614,2026,CMR
Iraq,1607,2026,IRQ
Mali,1596,2026,MLI
Bosnia and Herzegovina,1594,2026,BIH
North Macedonia,1589,2026,MKD
New Zealand,1585,2026,NZL
Honduras,1571,2026,HND
Iceland,1571,2026,ISL
Saudi Arabia,1568,2026,SAU
Cabo Verde,1549,2026,CPV
Angola,1543,2026,AGO
Finland,1542,2026,FIN
United Arab Emirates,1540,2026,ARE
Jamaica,1535,2026,JAM
Haiti,1532,2026,HTI
Burkina Faso,1530,2026,BFA
